Column (a),Column (b),Column (c),Column (d),Column (e)
0.00,27808.00,0.00,2.59,0.00
27808.00,55615.00,-27808.00,3.34,720.00
55615.00,166843.00,-55615.00,4.17,1649.00
166843.00,99999999,-166843.00,4.50,6287.00
